len,vinograd,opt_vinograd,classic
10,11.137,10.944,9.762
20,36.183,35.654,38.072
30,101.165,100.896,108.483
40,240.403,224.245,245.632
50,448.424,415.070,464.139
60,801.632,733.793,832.393
70,1216.046,1094.849,1250.042
80,1773.414,1596.995,1849.741
